dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
cifar10,densenet121,noise,0.0,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.0,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,1e-06,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,1e-06,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,1e-05,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,1e-05,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.0001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.0001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.01,gradcam,0.859375,0.8546875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.01,gradcampp,0.859375,0.8546875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.05,gradcam,0.859375,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.05,gradcampp,0.859375,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.1,gradcam,0.859375,0.771875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.1,gradcampp,0.859375,0.771875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.2,gradcam,0.859375,0.6046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.2,gradcampp,0.859375,0.6046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.3,gradcam,0.859375,0.415625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.3,gradcampp,0.859375,0.415625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.4,gradcam,0.859375,0.3,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.4,gradcampp,0.859375,0.3,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.5,gradcam,0.859375,0.2390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,noise,0.5,gradcampp,0.859375,0.2390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.0,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.0,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,1e-06,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,1e-06,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,1e-05,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,1e-05,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.0001,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.0001,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.001,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.001,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.01,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.01,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.05,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.05,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.1,gradcam,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.1,gradcampp,0.859375,0.7328125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.2,gradcam,0.859375,0.5484375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.2,gradcampp,0.859375,0.5484375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.3,gradcam,0.859375,0.43125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.3,gradcampp,0.859375,0.43125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.4,gradcam,0.859375,0.3703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.4,gradcampp,0.859375,0.3703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.5,gradcam,0.859375,0.3703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,blur,0.5,gradcampp,0.859375,0.3703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.0,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
