dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,densenet121,noise,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,noise,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,noise,1e-06,gradcam,0.5984375,0.5984375,0.9996987458331897,0.996750612410661,5.8148873697307805e-06,0.4779710013801499,0.25,0.9344975303859366,0.9269269528198099
tiny_imagenet,densenet121,noise,1e-06,gradcampp,0.5984375,0.5984375,0.9997154349297718,0.9991445470447655,9.722132999596092e-06,0.4606473086436652,0.25,0.6603968867724933,0.6641525968184108
tiny_imagenet,densenet121,noise,1e-05,gradcam,0.5984375,0.5984375,0.9993347368588859,0.9961435077670722,2.0356521161189745e-05,0.08937988074576164,0.25,0.5353332800605732,0.5397565255818857
tiny_imagenet,densenet121,noise,1e-05,gradcampp,0.5984375,0.5984375,0.9998746519229751,0.9990046263409316,1.0839295204560875e-05,0.553731198349777,0.25,0.8567943487106487,0.8554747453616282
tiny_imagenet,densenet121,noise,0.0001,gradcam,0.5984375,0.5984375,0.9993095856596241,0.9961762227902244,1.1852008336970794e-05,0.5373742169604777,0.25,0.9783372314691716,0.9785343748379952
tiny_imagenet,densenet121,noise,0.0001,gradcampp,0.5984375,0.5984375,0.9995958651147736,0.9980117817658934,1.6805978096438294e-05,0.05537619411410022,0.25,0.45860428666617603,0.47964190127410455
tiny_imagenet,densenet121,noise,0.001,gradcam,0.5984375,0.6,0.9971631969274547,0.9893831198091918,0.00024533474045907165,0.0025060091179509103,0.1526542851149746,0.21373001061520006,0.22743817866027338
tiny_imagenet,densenet121,noise,0.001,gradcampp,0.5984375,0.6,0.9984224758053493,0.9939183986895987,0.00011450961675074402,0.0745744475225566,0.25,0.7999469789238532,0.8338844913256185
tiny_imagenet,densenet121,noise,0.01,gradcam,0.5984375,0.596875,0.9689912008744603,0.9477622420651564,0.005174760964106851,1.5612022023118355e-40,0.001,3.6452207583479045e-23,1.088839371700518e-23
tiny_imagenet,densenet121,noise,0.01,gradcampp,0.5984375,0.596875,0.9760654069196996,0.9569223846670061,0.00416638007382272,1.3950682355471047e-17,0.001,0.13366061923715125,0.16260878599963835
tiny_imagenet,densenet121,noise,0.05,gradcam,0.5984375,0.5875,0.8734326020911217,0.8436755404642993,0.024727989273277018,4.212095535930429e-99,0.001,5.173502899174216e-57,3.158393588040415e-54
tiny_imagenet,densenet121,noise,0.05,gradcampp,0.5984375,0.5875,0.9016708142987653,0.8693411939808862,0.017948244302369833,6.116948528981476e-36,0.001,2.822137060678151e-08,5.6937821080277246e-08
tiny_imagenet,densenet121,noise,0.1,gradcam,0.5984375,0.5296875,0.7089680094293903,0.6969784129014267,0.06787740914390952,1.3796226200071333e-67,0.001,2.22615756317709e-05,8.281878503934521e-05
tiny_imagenet,densenet121,noise,0.1,gradcampp,0.5984375,0.5296875,0.7558260797449627,0.731749530267273,0.05579778266521336,6.940255612997362e-108,0.001,2.704318677856142e-05,2.0508301802316097e-05
tiny_imagenet,densenet121,noise,0.2,gradcam,0.5984375,0.3140625,0.47544864893412714,0.5119366135916437,0.1393452556440252,2.887630386467574e-32,0.001,3.483956694691625e-08,7.695365330088679e-08
tiny_imagenet,densenet121,noise,0.2,gradcampp,0.5984375,0.3140625,0.5407659531645543,0.5625230679793788,0.11638924122388516,4.503708145897576e-111,0.001,2.0778109664248442e-84,1.1732933801945774e-80
tiny_imagenet,densenet121,noise,0.3,gradcam,0.5984375,0.1515625,0.35547007362703653,0.4276987814152289,0.18022164074004365,0.0,0.001,4.789714195619347e-152,5.275999691465739e-147
tiny_imagenet,densenet121,noise,0.3,gradcampp,0.5984375,0.1515625,0.4010339177887311,0.4555615113542717,0.16510369271481978,6.144561441718981e-72,0.001,0.0010059228784267671,0.0013506604647208725
tiny_imagenet,densenet121,noise,0.4,gradcam,0.5984375,0.0671875,0.2890020576547605,0.3759357164447691,0.2047754562294358,6.140015666398418e-218,0.001,9.49368535405776e-119,3.405805579860928e-114
tiny_imagenet,densenet121,noise,0.4,gradcampp,0.5984375,0.0671875,0.3565913339566822,0.4225989763974738,0.1776776686266203,4.097805006181479e-156,0.001,1.0114728313187801e-77,7.267280817748794e-76
tiny_imagenet,densenet121,noise,0.5,gradcam,0.5984375,0.03125,0.2771855888414037,0.3742977750705482,0.20811083579191064,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.5,gradcampp,0.5984375,0.03125,0.35936488405855754,0.4222044603890838,0.17542516223230392,2.054723274126414e-153,0.001,1.0359853163230794e-08,6.992374226822042e-07
tiny_imagenet,densenet121,blur,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,1e-06,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,1e-06,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,1e-05,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,1e-05,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.0001,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
