dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,resnet18,noise,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,1e-06,gradcam,0.4015625,0.4015625,0.999998155023845,0.9998739437103126,2.518999695431849e-08,0.9989308416149819,0.25,0.9864802108834706,0.9852165405599075
tiny_imagenet,resnet18,noise,1e-06,gradcampp,0.4015625,0.4015625,0.9999995126617645,0.9997890569013628,1.859574416627894e-08,0.9992042086180604,0.25,0.9965755601391602,0.9990599745262546
tiny_imagenet,resnet18,noise,1e-05,gradcam,0.4015625,0.4015625,0.9993638487378901,0.9996242826553556,7.385582105993714e-05,0.9874170547909745,0.25,0.7982242447273407,0.8027511684116398
tiny_imagenet,resnet18,noise,1e-05,gradcampp,0.4015625,0.4015625,0.9992597982571546,0.9987212964259424,0.0001960062382449744,0.265070420079042,0.25,0.29598566912872804,0.30919649764199664
tiny_imagenet,resnet18,noise,0.0001,gradcam,0.4015625,0.4015625,0.9999963186396392,0.9997448748896958,8.467545910081297e-08,0.9874170547909745,0.25,0.982141406022942,0.9781531400612796
tiny_imagenet,resnet18,noise,0.0001,gradcampp,0.4015625,0.4015625,0.9999964110388262,0.999547714932928,5.6601306911800696e-08,0.9986611792617687,0.25,0.9732775051691036,0.9740178809465888
tiny_imagenet,resnet18,noise,0.001,gradcam,0.4015625,0.4015625,0.9999331272108366,0.9981029626916236,2.456326876208178e-06,0.27065580793283606,0.25,0.9634540785993353,0.9734608505360821
tiny_imagenet,resnet18,noise,0.001,gradcampp,0.4015625,0.4015625,0.9999258042776328,0.9986355900443862,1.375969186614371e-06,0.3941958615775455,0.25,0.8097311517836144,0.8095681216356121
tiny_imagenet,resnet18,noise,0.01,gradcam,0.4015625,0.4,0.9769457928003027,0.965352521031595,0.00527657152295144,1.699819192121668e-06,0.007010792236288731,0.09815379686074016,0.11034965850407677
tiny_imagenet,resnet18,noise,0.01,gradcampp,0.4015625,0.4,0.9836826150925372,0.9755308972302069,0.003313773685992405,1.210225329999887e-09,0.002048224680708022,0.022024712161413162,0.020595862389199457
tiny_imagenet,resnet18,noise,0.05,gradcam,0.4015625,0.403125,0.8671635668349783,0.8433064052256082,0.03211062837577343,2.769230658348011e-61,0.001,1.1857478451909828e-13,9.831999887709395e-13
