dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,shufflenet_v2,noise,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcam,0.5375,0.5375,0.9999946606213417,0.5733439300188101,5.472935415116427e-08,0.9999983248603074,0.25,0.9904246105087686,0.995005927672498
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcampp,0.5375,0.5375,0.9999977984972294,0.9996289592221119,3.5647047522588385e-08,0.9992513269112909,0.25,0.9933464499554716,0.9922724484112254
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcam,0.5375,0.5375,0.9999753443986303,0.573313605563429,7.829399918395636e-08,0.9999981629016983,0.25,0.9939739874327416,0.9959675291189126
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcampp,0.5375,0.5375,0.9999955338131089,0.9997497980602906,5.9150056497118186e-08,0.9991714698539716,0.25,0.9778795960406061,0.9758535695226941
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcam,0.5375,0.5375,0.9998595122660994,0.5731029608673431,3.5436173427425015e-07,0.9147139436874012,0.25,0.9744552977573737,0.9834419637840318
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcampp,0.5375,0.5375,0.9999841273755088,0.999598475037067,1.5674711371413788e-07,0.9836599193479441,0.25,0.9756350907324844,0.9711048790588912
tiny_imagenet,shufflenet_v2,noise,0.001,gradcam,0.5375,0.5375,0.9984935039766061,0.5713646210077794,0.0002832671825390536,0.0031376765590049624,0.001,0.34182818017125616,0.04360105262888313
tiny_imagenet,shufflenet_v2,noise,0.001,gradcampp,0.5375,0.5375,0.9969313407509006,0.9944276517418004,0.0008012938720252837,0.23416088838682458,0.25,0.39933224174756365,0.4064238093615923
tiny_imagenet,shufflenet_v2,noise,0.01,gradcam,0.5375,0.5390625,0.9620926016445933,0.5345729368107419,0.008356693001236013,2.6294952178276265e-43,0.001,2.6288935907792726e-27,3.9940875321451264e-30
tiny_imagenet,shufflenet_v2,noise,0.01,gradcampp,0.5375,0.5390625,0.9798910711310331,0.9637847755360915,0.002604132023214045,7.263309859851526e-08,0.001,0.12963396109597822,0.13727593774092778
tiny_imagenet,shufflenet_v2,noise,0.05,gradcam,0.5375,0.521875,0.8023351510101839,0.38189850716138396,0.04803400463968118,3.429401457915378e-33,0.001,5.1060299780648796e-11,9.121021217428011e-06
tiny_imagenet,shufflenet_v2,noise,0.05,gradcampp,0.5375,0.521875,0.8662215718496862,0.8294047040713892,0.025270574134411562,6.553400041500174e-61,0.001,4.336071649733492e-05,0.00011312379449035211
tiny_imagenet,shufflenet_v2,noise,0.1,gradcam,0.5375,0.44375,0.6473563992680513,0.23437721289334856,0.1018183926710435,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.1,gradcampp,0.5375,0.44375,0.7580384337044739,0.7307118630594438,0.05177139296247333,4.983173826852565e-35,0.001,9.189385282897006e-13,3.6476089747921857e-11
tiny_imagenet,shufflenet_v2,noise,0.2,gradcam,0.5375,0.20625,0.48428561829821426,0.08472466286172421,0.17117099759739318,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.2,gradcampp,0.5375,0.20625,0.5885412940623079,0.5944730835701796,0.09764119231181781,2.4470446435004186e-90,0.001,4.032079056522435e-47,4.297722227930744e-50
tiny_imagenet,shufflenet_v2,noise,0.3,gradcam,0.5375,0.0515625,0.41952897791624527,0.062006559952976194,0.19342484052649525,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.3,gradcampp,0.5375,0.0515625,0.5043827225795393,0.5329204756267102,0.12323047378678353,2.32057734393655e-286,0.001,6.437580342699312e-107,9.588110581635002e-108
tiny_imagenet,shufflenet_v2,noise,0.4,gradcam,0.5375,0.0171875,0.40223672637255514,0.07148260700664219,0.2002848867562534,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.4,gradcampp,0.5375,0.0171875,0.47438791632125454,0.511227622017403,0.13488419286632053,1.0877317630257142e-164,0.001,6.796430066082535e-101,8.010981131160012e-84
tiny_imagenet,shufflenet_v2,noise,0.5,gradcam,0.5375,0.003125,0.4259184139096813,0.05360551442821172,0.19066270941392016,0.0,0.001,0.0,0.0
